Number,Site,Proposed Absolute Age,Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat,Lng,Ref.
1,Kozarnika,1.4-1.6 Ma,Biostratigraphy,"*Panthera schaubi, Chasmaporthetes lunensis, Xenocyon sp., Dolichopithecus sp., Croizetoceros ramosus, Cervis philisi, Eucladoceros sp., Cervalces sp., Procamptoceras brivatense, Gazellospira sp.*",Mode 1,,43.63,22.68,"2, 3"
2,Pirro Nord P13,1.3-1.7 Ma,Biostratigraphy,"*Theropithecus sp., Hystrix refossa, Equus altidens, Panthera brevirostris, Homotherium latidens, Megantereon whitei, Acinonyx pardinensis, Canis mosbachensis*",Mode 1,,43.28,13.65,"1, 2"
3,Barranco León D,1.05-1.81 Ma,"Biostratigraphy, Paleomagnetism, ESR","*Mammuthus meridionalis, Hippopotamus antiquus, Megaloceros cf. obscurus, Pseudodama sp., Bovini gen. et sp. indet., Caprini indet (n. sp.), Hemitragus cf. albus, Equus altidens, Stephanorhinus cf. hundsheimensis, Megantereon cf. whitei, Pachycrocuta brevirostris, Ursus sp., Canis mosbachensis, Vulpes sp., Meles sp., Allophaiomys aff. lavocati, ...*",Mode 1,*Homo* sp.,37.71,-2.43,"2, 4"
4,Atapuerca Sima del Elefante ,1.4-1.2 Ma,"Cosmogenic Nuclides, Paleomagnetism",,Mode 1,*Homo* sp.,42.35,-3.52,
5,Fuenta Nueva 3,0.98-1.4 Ma,"Paleomagnetism, Biostratigraphy, ESR",,Mode 1,,37.71,-2.4,
6,Vallparadís EVT8-7,0.98-0.95 Ma,"Paleomagnatism, Biostratigraphy, ESR",,Mode 1,,41.56,2.02,
7,Atapureca Gran Dolina,0.9-0.95 Ma,"Paleomagnatism, Biostratigraphy, ESR, ESR-OB, Thermoluminesence",,Mode 1,*H. antecessor*,42.35,-3.52,
8,Pont de Lavaud,0.98-1.16 Ma,ESR,,Mode 1,,46.25,1.88,
9,Terra des Sablons,0.83-1.19 Ma,ESR,,Mode 1,,46.95,2.26,
10,Le Vallonet,0.9-1.0 Ma,"ESR, Paleomagnatism, Biostratigraphy",,Mode 1,,43.77,7.46,
11,Pont de la Hulauderie,0.98 Ma,ESR,,Mode 1,,47.92,1.2,
12,Happisburgh,0.98-0.78 Ma,"Paleomagnatism, Biostratigraphy",,Mode 1,,52.82,1.53,
13,Korolevo VII,0.95 Ma,Paleomagnatism,,Mode 1,,48.15,23.13,
14,Monte Poggiolo,0.90-1.32 Ma,ESR,,Mode 1,,44.22,12.04,
