Number,Site,Country,Proposed Absolute Age (Ma),Dating Method,Paleontology,Archaeology,Hominin Fossils,Lat ,Lng,RefN,Ref.,Notes
1,Pakefield,UK,~0.7,"Paleomagnetism, Biostratigraphy","*Mimomys savini, Castor fiber, Trogontherium cuvieri, Homotherium sp., Panthera leo, Canis lupus, Crocuta crocuta, Ursus sp., Mammuthus trogontherii, Palaeoloxodon antiquus, Equus sp., Equus altidens, Stephanorhinus hundsheimensis, Hippopotamus amphibius, Sus scrofa, Megaloceros verticornis, Megaloceros savini, Megaloceros dawkinsi, Dama dama, Cervus elaphus, Bison sp.*",Mode 1,,52.42971,1.72915,," Voinchet et al. 2015, Cucart-Mora et al. 2025, Stuart and Lister, 2001",
2,Rampart Fields,UK,0.62-0.56,,,"Mode 2 (1 handaxe, 4 flakes, and 1 core)",,52.31,0.6,,Davis et al. 2021,
3,Notarchirico,Italy,0.675-0.61,,,Mode 2,*H. heidelbergensis*,40.9689,15.8884,,Moncel et al. 2020,
4,Pagliare di Sassa,Italy,0.75-0.6,"Paleomagnetism, Biostratigraphy","*Mammuthus sp., Staphanorhinus hundsheimensis, Hippopotamus antiquus, Sus scrofa, Megaloceros savini, Praemegaceros verticornis, Miomys savini, Microtus hintoni*",2 flint flakes,,42.3497,13.3111,,Palombo et al. 2010; Palombo et al. 2001,
5,Colle Marino,Italy,~0.7,,*Crocuta breviostris*,"Flakes, denticulates, choppers",,41.758972,13.1205,,Angelucci et al. 2023,
8,Moulin Quignon,France,0.67-0.65,ESR,"Molluscs (*Borysthenia naticina, Tanousia cf. stenostoma*)",">250 stone artifacts (Mode 2, flakes, cores, bifaces)",,50.12167,1.84833,,"Antoine et al. 2019, Bahain et al. 2016",
9,La Noira,France,0.678-0.638,ESR,,"918 stone artifacts (bifaces, cleavers, scrapers, denticulates, flakes, cores)",,47.1478,2.1438,,"Voinchet et al. 2015, Moncel et al. 2020",
10,Fordwich,UK,.773-.607,"IR-RF, Paleomagnetism",,"500+ stone artifacts (flakes, cores, scrapers, bifaces)",,51.2866,1.1252,,"Key et al. 2021, Key et al. 2025",
11,Brandon Fields,UK,0.62-0.56,,,148 bifaces,,52.4354,0.5949,,"Davis et al. 2021, Garcia-Medrano et al. 2022",
12,Isernia la Pineta,Italy,0.583-0.561,^40^Ar/^39^Ar,"*Bison shoetensacki, Palaeoloxodon antiquus, Staphanorhinus hundsheimensis, Hippopotamus cf. antiquus, Premegaceros solihacus, Cervus elaphus cf. acoronatus, Dama cf. roberti, Capreolus sp., Sus scrofa, Hemitragus cf. bonali, Ursus deningeri, Panthera pardus, Panthera leo, Arvicola mosbachensis, Pliomys episcopalis, Microtus arvalidens*",>600 stone artifacts (discoid cores and flakes),*Homo* sp.,41.5916,14.2404,,"Galotti and Peretto 2015, Peretto et al. 2015",
13,Cimitero di Atella,Italy,0.74-0.48,"^40^Ar/^39^Ar, ESR","*Palaeoloxodon antiquus, Cervus elaphus, Dama dama*","1048 stone artifacts (Mode 1, cores, flakes, ""large tools"", ""small tools"", retouch flakes)",,40.8723,15.6514,,"Abruzzese et al. 2016, Rocca et al. 2023",
14,Valle Giumentina,Italy,0.62-0.42,^40^Ar/^39^Ar,,"119 stone artifacts (cores, flakes, notches)",,42.183,14.023,,"Villa et al. 2024, Villa et al. 2016",
15,Ficoncella,Italy,~0.5,^40^Ar/^39^Ar,"*Palaeoloxodon antiquus, Equus sp., Hippopotamus sp., Dama sp., Bos primigenius, Talpa europea*","409 stone artifacts (flakes, cores, retouch flakes)",,42.247,11.7329,,Aureli et al. 2015,
16,Arago,France,0.56-0.53,"ESR, U-series, biostratigraphy","*Hemitragus bonali, Palaeoloxodon antiquus, Ursus deningeri, Cervus elaphus, Dama sp., Praeovibos priscus, Rangifer tarandus, Bison priscus, Equus mosbachensis, Stephanorhinus hemitoechus, Cuon priscus*","~150k stone artifacts (flakes, cores, pebble tools, bifaces, notches, denticulates)",*H. heidelbergensis*,42.8397,2.7549,,"Falgueres et al. 2015, Barksy and de Lumley 2010",
17,Rue du Manege,France,0.563-0.533,ESR,,"23 stone artifacts (cores, cortical flakes, flakes)",,49.8858,2.2811,,Antoine et al. 2015,
18,Carpentier Quarry,France,0.55-0.5,"ESR, U-series, biostratigraphy","*Arvicola cantiana/mosbachensis, Talpa minor, Trogontherium, Pliomys cf. lenki, Stephanorhinus hundseimensis, Mammuthus meridionalis, Palaeoloxodon antiquus, Sus scrofa, Homotherium latidens, Cervus cf. elaphus, Bos primigenius, Ursus deningeri, Mustela nivalis*",5 flakes and 3 bifaces,,50.1066,1.83,,"Antoine et al. 2015, Antoine et al. 2016",
19,Warren Hill,UK,0.533-0.478,ESR,,">2000 stone artifacts (bifaces, flakes, scrapers. Cores) ",,52.3348,0.5576,,Davis et al. 2021,
20,High Lodge,UK,0.533-0.479,Biostratigraphy,"*Stephanorhinus hundshiemensis, Palaeoloxodon antiquus, Trogontherium sp.*",">1000 stone artifacts (notches, denticulates, scrapers, flakes, cores, bifaces)",,52.3492,0.5513,,"Stileman et al. 2024, Brumm and McLaren 2011",
